pitch,roll,forceLeft,forceRight
12.9144287109375,-0.054931640625,51.7,34.2
11.3323974609375,0.010986328125,50.8,34.4
9.788818359375,0.0384521484375,50.6,34.4
8.6956787109375,0.010986328125,50.6,34.6
7.8387451171875,0.0439453125,50.6,34.6
7.174072265625,0.0054931640625,50.6,34.6
6.6632080078125,-0.0164794921875,50.6,34.8
6.0699462890625,-0.054931640625,50.6,34.8
5.4656982421875,-0.0604248046875,50.6,34.8
4.89990234375,-0.0823974609375,50.6,35.1
4.273681640625,-0.1922607421875,50.6,34.8
3.69140625,-0.252685546875,50.6,35.1
2.801513671875,-0.263671875,50.6,34.8
1.8182373046875,-0.2801513671875,50.6,34.6
1.3897705078125,-0.4010009765625,50.3,34.8
0.6591796875,-0.5712890625,50.3,34.8
-0.15380859375,-0.494384765625,50.3,34.8
-0.9173583984375,-0.615234375,50.1,34.8
-1.5765380859375,-0.626220703125,50.1,34.8
-2.3126220703125,-0.6591796875,50.1,34.6
-3.2080078125,-0.7635498046875,49.9,34.6
-3.88916015625,-0.76904296875,49.9,34.6
-5.0921630859375,-0.7305908203125,49.9,34.6
-6.339111328125,-0.670166015625,49.9,34.6
-7.8607177734375,-0.5877685546875,49.9,34.6
-9.8712158203125,-0.4339599609375,49.9,34.6
-12.3980712890625,-0.4010009765625,49.9,34.4
-14.9798583984375,-0.274658203125,49.7,34.6
