pitch,roll,forceLeft,forceRight
-6.998291015625,-0.3790283203125,8.51,15.7
-6.8994140625,-0.37353515625,9.01,15.3
-6.74560546875,-0.3460693359375,9.01,15.3
-6.5753173828125,-0.32958984375,9.21,15.3
-6.339111328125,-0.3570556640625,9.21,15.3
-6.0205078125,-0.362548828125,9.21,15.5
-5.614013671875,-0.3680419921875,9.41,15.5
-5.108642578125,-0.37353515625,9.41,15.5
-4.4989013671875,-0.340576171875,9.41,15.5
-3.7188720703125,-0.3240966796875,9.41,15.5
-2.515869140625,-0.2801513671875,9.41,15.5
-2.010498046875,-0.274658203125,9.41,15.5
-1.065673828125,-0.3021240234375,9.41,15.5
-0.0274658203125,-0.296630859375,9.41,15.3
1.505126953125,-0.340576171875,9.41,15.3
2.39501953125,-0.3790283203125,9.21,15.3
3.372802734375,-0.3680419921875,9.41,15.3
4.2626953125,-0.3460693359375,9.41,15.3
4.735107421875,-0.340576171875,9.41,15.3
5.2679443359375,-0.3790283203125,9.41,15.3
5.899658203125,-0.3955078125,9.41,15.3
6.39404296875,-0.4669189453125,9.21,15.3
6.800537109375,-0.428466796875,9.41,15.1
7.174072265625,-0.560302734375,9.21,15.1
7.4652099609375,-0.439453125,9.21,15.1
7.7069091796875,-0.4229736328125,9.21,15.1
7.88818359375,-0.3955078125,9.21,15.1
8.0145263671875,-0.340576171875,9.21,15.1
