pitch,roll,forceLeft,forceRight
-1.42822265625,1.64794921875,42.9,43.2
-1.790771484375,1.658935546875,42.9,43.2
-2.362060546875,1.5875244140625,42.9,43.2
-3.0377197265625,1.51611328125,42.7,43.2
-3.515625,1.417236328125,42.7,43.2
-4.515380859375,1.38427734375,42.7,42.9
-5.767822265625,1.3018798828125,42.7,42.9
-6.8994140625,1.2744140625,42.7,42.7
-8.184814453125,1.2359619140625,42.7,42.7
-10.1513671875,1.1590576171875,43.2,42.3
-10.1458740234375,1.1590576171875,43.2,42.5
-0.62896728515625,22.1795288085938,43.05,42.85
-0.62896728515625,22.1795288085938,43.05,42.85
-0.62896728515625,22.1795288085938,43.05,42.85
-0.62896728515625,22.1795288085938,43.05,42.85
-0.62896728515625,22.1795288085938,43.05,42.85
-0.62896728515625,22.1795288085938,43.05,42.85
8.887939453125,0.7635498046875,42.9,43.2
7.833251953125,0.8953857421875,42.9,43.2
7.3114013671875,0.94482421875,42.9,43.2
6.0699462890625,0.98876953125,42.7,43.2
5.25146484375,0.9503173828125,42.7,43.2
4.976806640625,0.9613037109375,42.7,42.9
4.515380859375,0.955810546875,42.7,42.9
4.119873046875,0.9722900390625,42.7,42.7
3.5321044921875,1.021728515625,42.7,42.7
3.021240234375,1.0272216796875,43.2,42.3
3.021240234375,1.021728515625,43.2,42.5
