pitch,roll,forceLeft,forceRight
8.2891845703125,-0.41748046875,30.1,32.1
6.21826171875,-0.2691650390625,29.7,32.1
4.833984375,-0.1263427734375,29.7,32.1
3.5430908203125,-0.17578125,29.7,32.1
2.6202392578125,-0.0384521484375,29.7,32.1
2.0159912109375,-0.0494384765625,29.7,32.4
1.40625,0.1263427734375,29.7,32.4
0.955810546875,0.164794921875,29.7,32.4
0.1702880859375,0.230712890625,29.4,32.1
-0.0494384765625,0.32958984375,29.4,32.1
-0.7305908203125,0.2471923828125,29.4,32.1
-1.395263671875,0.4229736328125,29.7,32.1
-2.0050048828125,0.362548828125,29.4,31.9
-2.691650390625,0.3570556640625,29.4,31.9
-3.0816650390625,0.340576171875,29.4,31.9
-3.460693359375,0.362548828125,29.4,31.9
-4.229736328125,0.4010009765625,29.2,31.9
-5.2239990234375,0.5712890625,29.2,31.9
-6.1578369140625,0.4888916015625,29.2,31.9
