pitch,roll,forceLeft,forceRight
-0.1702880859375,-0.3790283203125,0.01,0.01
-0.1702880859375,-0.3790283203125,0.01,0.01
-0.3350830078125,-0.3350830078125,0.01,0
-0.2471923828125,-0.296630859375,0.01,0.01
0.0823974609375,-0.263671875,0.21,0.01
-0.1153564453125,-0.2471923828125,0.01,0
-0.3790283203125,-0.28564453125,0.21,0.01
-0.186767578125,-0.2252197265625,0.01,0
-0.0164794921875,-0.164794921875,0.01,0
0.15380859375,-0.1593017578125,0.21,0
0.208740234375,-0.1318359375,0.01,0.01
0.45318603515625,0.36480224609375,0.01,0.01
0.45318603515625,0.36480224609375,0.01,0.01
0.45318603515625,0.36480224609375,0.01,0.01
0.45318603515625,0.36480224609375,0.01,0.01
0.45318603515625,0.36480224609375,0.01,0.01
0.45318603515625,0.36480224609375,0.01,0.01
0.6976318359375,0.7196044921875,0.01,0.01
0.6976318359375,0.7196044921875,0.01,0.01
0.736083984375,0.6866455078125,0.01,0
0.867919921875,0.6976318359375,0.01,0.01
0.9228515625,0.6646728515625,0.21,0.01
0.9173583984375,0.604248046875,0.01,0
1.20849609375,0.59326171875,0.21,0.01
1.197509765625,0.604248046875,0.01,0
0.867919921875,0.5987548828125,0.01,0
0.823974609375,0.6317138671875,0.21,0
0.966796875,0.7525634765625,0.01,0.01
