pitch,roll,forceLeft,forceRight
-2.9388427734375,-5.86669921875,0,-0.2
0.032958984375,0.1483154296875,0,-0.2
-0.19775390625,0.0604248046875,0,-0.2
-0.439453125,0.1483154296875,0,-0.2
-0.5987548828125,0.2581787109375,0.01,-0.2
-0.37353515625,0.2911376953125,0,-0.2
-0.3680419921875,0.3076171875,0,-0.2
-0.24169921875,0.4888916015625,0,-0.2
-0.4339599609375,0.50537109375,0.01,-0.2
-0.1922607421875,0.428466796875,0,-0.2
-0.0164794921875,0.494384765625,0.01,0.41
-0.0439453125,0.4998779296875,0,-0.2
-0.1483154296875,0.3131103515625,0,-0.2
-0.252685546875,0.19775390625,0.01,-0.2
-0.0933837890625,0.1593017578125,0,-0.2
0.142822265625,0.2032470703125,0,-0.2
-0.0384521484375,0.3076171875,0.01,-0.2
-0.17578125,0.2032470703125,0,-0.2
-0.0494384765625,0.10986328125,0,-0.2
