pitch,roll,forceLeft,forceRight
0.4833984375,-0.2362060546875,0,-0.2
-0.1043701171875,-0.17578125,0,-0.2
-0.3900146484375,-0.1318359375,0,-0.2
-0.4559326171875,-0.10986328125,0,-0.2
-0.46142578125,-0.098876953125,0,-0.2
-0.37353515625,-0.1043701171875,0,-0.2
-0.186767578125,-0.10986328125,0,-0.2
-0.02197265625,-0.142822265625,0,-0.2
0.0604248046875,-0.1702880859375,0,-0.2
0.076904296875,-0.164794921875,0,-0.2
0.19775390625,-0.2471923828125,0,-0.2
0.3240966796875,-0.3131103515625,0,-0.2
0.439453125,-0.3515625,0,-0.2
0.538330078125,-0.37353515625,0,-0.2
0.736083984375,-0.4119873046875,0,-0.2
0.758056640625,-0.5218505859375,0,0
0.76904296875,-0.560302734375,0,-0.2
0.8184814453125,-0.6536865234375,0,-0.2
0.8843994140625,-0.7305908203125,0,-0.2
0.98876953125,-0.791015625,0,-0.2
1.1810302734375,-0.7965087890625,0,-0.2
1.3018798828125,-0.802001953125,0,-0.2
1.25244140625,-0.7745361328125,0,-0.2
1.241455078125,-0.7086181640625,0,-0.2
0.999755859375,-0.714111328125,0,-0.2
0.6207275390625,-0.8349609375,0,-0.2
-0.0494384765625,-0.780029296875,0,-0.2
-1.1370849609375,-0.7855224609375,0,-0.2
