pitch,roll,forceLeft,forceRight
-0.296630859375,-0.054931640625,-0.2,0.01
-1.439208984375,-0.7635498046875,0,0
-1.439208984375,-0.7635498046875,0,0.01
-1.439208984375,-0.7635498046875,-0.2,0.01
-1.439208984375,-0.7635498046875,0,0.01
-1.4447021484375,-0.7635498046875,0,0
-1.439208984375,-0.7635498046875,0.01,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
-0.21697998046875,0.1643017578125,-0.095,0.01
1.0052490234375,0.318603515625,-0.2,0.01
0.9613037109375,0.52734375,0,0
0.966796875,0.52734375,0,0.01
0.955810546875,0.5328369140625,-0.2,0.01
0.9613037109375,0.5328369140625,0,0.01
0.966796875,0.52734375,0,0
0.9613037109375,0.52734375,0.01,0.01
