pitch,roll,forceLeft,forceRight
-0.098876953125,-0.2471923828125,0.21,0.01
-0.098876953125,-0.2471923828125,0.01,0.01
-0.2801513671875,-0.186767578125,0.21,0
-0.17578125,-0.1373291015625,0.21,0
0.1593017578125,-0.120849609375,0.21,0.01
-0.010986328125,-0.1263427734375,0.21,0
-0.2801513671875,-0.2142333984375,0.21,0.01
-0.1153564453125,-0.1318359375,0.21,0
0.0714111328125,-0.120849609375,0.21,0
0.2691650390625,-0.10986328125,0.21,0
0.32958984375,-0.0384521484375,0.21,0
0.45867919921875,0.43121337890625,0.21,0.005
0.45867919921875,0.43121337890625,0.21,0.005
0.45867919921875,0.43121337890625,0.21,0.005
0.45867919921875,0.43121337890625,0.21,0.005
0.45867919921875,0.43121337890625,0.21,0.005
0.45867919921875,0.43121337890625,0.21,0.005
0.5877685546875,0.8624267578125,0.21,0.01
0.5987548828125,0.889892578125,0.01,0.01
0.7635498046875,0.8514404296875,0.21,0
0.7635498046875,0.802001953125,0.21,0
0.966796875,0.76904296875,0.21,0.01
0.98876953125,0.714111328125,0.21,0
1.2139892578125,0.68115234375,0.21,0.01
1.23046875,0.7086181640625,0.21,0
0.911865234375,0.6207275390625,0.21,0
0.9063720703125,0.6317138671875,0.21,0
0.9063720703125,0.6591796875,0.21,0
