pitch,roll,forceLeft,forceRight
0.955810546875,0.32958984375,0,0
0.2032470703125,0.3570556640625,0,-0.2
-0.2691650390625,0.3680419921875,0,-0.2
-0.5877685546875,0.4010009765625,0,-0.2
-0.6317138671875,0.4229736328125,0,-0.2
-0.692138671875,0.450439453125,0,-0.2
-0.6317138671875,0.428466796875,0,-0.2
-0.4229736328125,0.406494140625,0,0
-0.3240966796875,0.3680419921875,0,-0.2
-0.1153564453125,0.46142578125,0,-0.2
-0.263671875,0.384521484375,0,-0.2
0.37353515625,0.494384765625,0,-0.2
-0.0054931640625,0.120849609375,0,-0.2
0.054931640625,-0.010986328125,0,-0.2
0.1483154296875,-0.0714111328125,0,-0.2
0.1812744140625,-0.2032470703125,0,-0.2
0.296630859375,-0.208740234375,0,-0.2
0.3021240234375,-0.32958984375,0,-0.2
0.3900146484375,-0.4229736328125,0,-0.2
0.406494140625,-0.4559326171875,0,-0.2
0.5767822265625,-0.4888916015625,0,-0.2
0.6866455078125,-0.50537109375,0,-0.2
0.85693359375,-0.4888916015625,0,-0.2
0.7415771484375,-0.4339599609375,0,-0.2
0.7470703125,-0.362548828125,0,-0.2
0.384521484375,-0.3460693359375,0,-0.2
-0.1373291015625,-0.32958984375,0,-0.2
-0.8843994140625,-0.3515625,0,0
