pitch,roll,forceLeft,forceRight
2.70263671875,0.1263427734375,21.1,27.2
2.70263671875,0.1263427734375,21.1,27.4
2.3236083984375,0.3240966796875,21.3,27.4
1.38702392578125,14.4717895507812,21.2,27.3
1.38702392578125,14.4717895507812,21.2,27.3
1.38702392578125,14.4717895507812,21.2,27.3
1.38702392578125,14.4717895507812,21.2,27.3
1.38702392578125,14.4717895507812,21.2,27.3
1.38702392578125,14.4717895507812,21.2,27.3
1.38702392578125,14.4717895507812,21.2,27.3
1.38702392578125,14.4717895507812,21.2,27.3
1.38702392578125,14.4717895507812,21.2,27.3
1.38702392578125,14.4717895507812,21.2,27.3
1.38702392578125,14.4717895507812,21.2,27.3
1.38702392578125,14.4717895507812,21.2,27.3
1.38702392578125,14.4717895507812,21.2,27.3
1.38702392578125,14.4717895507812,21.2,27.3
0.450439453125,1.5435791015625,21.1,27.2
0.450439453125,1.5435791015625,21.1,27.4
0.4833984375,1.5106201171875,21.3,27.4
