pitch,roll,forceLeft,forceRight
0.02197265625,-0.7196044921875,0.21,0
0.02197265625,-0.7196044921875,0.21,0
-0.15380859375,-0.72509765625,0.21,0.01
-0.318603515625,-0.72509765625,0.21,0
-0.4010009765625,-0.7196044921875,0.21,0.01
-0.3570556640625,-0.7086181640625,0.21,0
-0.2911376953125,-0.6976318359375,0.21,0
-0.24169921875,-0.6866455078125,0.21,0.01
-0.2471923828125,-0.68115234375,0.21,0.01
-0.2691650390625,-0.670166015625,0.21,0.01
-0.208740234375,-0.6646728515625,0.21,0
-0.0714111328125,-0.63720703125,0.21,0
0.0439453125,-0.6097412109375,0.21,0
0.087890625,-0.5987548828125,0.21,0
0.054931640625,-0.5767822265625,0.21,0
-0.1043701171875,-0.582275390625,0.21,0
-0.2252197265625,-0.5877685546875,0.21,0.01
-0.340576171875,-0.582275390625,0.21,0.01
-0.384521484375,-0.5987548828125,0.21,0.01
-0.439453125,-0.6207275390625,0.21,0
-0.3955078125,-0.6207275390625,0.21,0.01
-0.2911376953125,-0.604248046875,0.21,0
-0.186767578125,-0.582275390625,0.21,0
-0.1153564453125,-0.5712890625,0.21,0.01
-0.054931640625,-0.560302734375,0.21,0
-0.0494384765625,-0.5548095703125,0.21,0
-0.0164794921875,-0.5438232421875,0.21,0.01
0.0439453125,-0.538330078125,0.21,0
0.1318359375,-0.538330078125,0.21,0.01
0.186767578125,-0.5328369140625,0.21,0.01
0.24169921875,-0.50537109375,0.21,0.01
0.472412109375,-0.439453125,0.21,0
0.472412109375,-0.439453125,0.21,0
0.3955078125,-0.4449462890625,0.21,0.01
0.384521484375,-0.472412109375,0.21,0
0.4339599609375,-0.4779052734375,0.21,0.01
0.52734375,-0.4779052734375,0.21,0
0.560302734375,-0.46142578125,0.21,0
0.5877685546875,-0.428466796875,0.21,0.01
0.5987548828125,-0.3900146484375,0.21,0.01
0.582275390625,-0.3570556640625,0.21,0.01
0.54931640625,-0.32958984375,0.21,0
0.52734375,-0.296630859375,0.21,0
0.5657958984375,-0.263671875,0.21,0
0.6756591796875,-0.230712890625,0.21,0
0.6866455078125,-0.1922607421875,0.21,0
0.6976318359375,-0.142822265625,0.21,0
0.7855224609375,-0.1153564453125,0.21,0.01
0.867919921875,-0.06591796875,0.21,0.01
0.9613037109375,-0.02197265625,0.21,0.01
1.0382080078125,0.02197265625,0.21,0
1.0546875,0.0933837890625,0.21,0.01
1.0162353515625,0.1483154296875,0.21,0
0.966796875,0.186767578125,0.21,0
0.9063720703125,0.1922607421875,0.21,0.01
0.8074951171875,0.2032470703125,0.21,0
0.780029296875,0.2252197265625,0.21,0
0.7196044921875,0.24169921875,0.21,0.01
0.7086181640625,0.263671875,0.21,0
0.692138671875,0.2801513671875,0.21,0.01
0.7305908203125,0.296630859375,0.21,0.01
0.867919921875,0.3076171875,0.21,0.01
