pitch,roll,forceLeft,forceRight
-0.472412109375,-0.7635498046875,0.41,0.01
-0.4779052734375,-0.7635498046875,0.41,0.21
-2.0269775390625,-0.6427001953125,0.41,0.01
-1.8731689453125,-0.4449462890625,0.41,0.21
-1.658935546875,-0.3570556640625,0.41,0.01
-1.1865234375,-0.2691650390625,0.41,0.21
-1.4501953125,-0.24169921875,0.41,0.21
-1.4666748046875,-0.2801513671875,0.41,0.21
-1.1041259765625,-0.2471923828125,0.41,0.21
-0.8953857421875,-0.208740234375,0.41,0.21
-1.08026462952104,-0.25329737628632,0.41,0.185786924939467
-1.26514351685457,-0.297854518197639,0.41,0.161573849878935
-1.45002240418811,-0.342411660108959,0.41,0.137360774818402
-1.63490129152164,-0.386968802020278,0.41,0.113147699757869
-1.81978017885518,-0.431525943931598,0.41,0.0889346246973366
-2.00465906618871,-0.476083085842918,0.41,0.0647215496368039
-2.18953795352225,-0.520640227754237,0.41,0.0405084745762712
0.6317138671875,0.1593017578125,0.41,0.01
0.626220703125,0.1593017578125,0.41,0.21
0.3900146484375,0.1373291015625,0.41,0.01
0.384521484375,0.0384521484375,0.41,0.21
0.2252197265625,-0.0054931640625,0.41,0.01
0.274658203125,-0.10986328125,0.41,0.21
0.560302734375,-0.1702880859375,0.41,0.21
0.999755859375,-0.2197265625,0.41,0.21
0.955810546875,-0.2362060546875,0.41,0.21
1.021728515625,-0.208740234375,0.41,0.21
