pitch,roll,forceLeft,forceRight
9.2669677734375,-2.2686767578125,46.5,-0.2
7.5091552734375,-2.5762939453125,46.7,-0.2
6.207275390625,-2.8125,46.7,0
5.38330078125,-3.0157470703125,46.7,-0.2
4.68017578125,-3.14208984375,47,-0.2
4.207763671875,-3.2464599609375,47,-0.2
3.922119140625,-3.372802734375,47,-0.2
3.603515625,-3.482666015625,47,-0.2
3.36181640625,-3.5870361328125,47,-0.2
3.021240234375,-3.6474609375,47,-0.2
2.6531982421875,-3.7298583984375,47,0
2.2686767578125,-3.856201171875,47,-0.2
2.0159912109375,-3.9825439453125,47.2,-0.2
1.6314697265625,-4.075927734375,47.2,0
1.241455078125,-4.1583251953125,47,0
0.8184814453125,-4.229736328125,47.2,0
0.3680419921875,-4.2626953125,47,-0.2
-0.0494384765625,-4.2572021484375,47,-0.2
-0.4833984375,-4.306640625,47,-0.2
-0.8624267578125,-4.3341064453125,47,-0.2
-1.2249755859375,-4.295654296875,47,-0.2
-1.5380859375,-4.2626953125,46.7,0
-1.944580078125,-4.295654296875,46.7,0
-2.9498291015625,-4.0704345703125,46.7,-0.2
-3.834228515625,-3.9111328125,46.7,0
-5.306396484375,-3.7298583984375,46.7,0
-7.05322265625,-3.5101318359375,46.5,-0.2
-9.0087890625,-3.2135009765625,46.5,-0.2
