pitch,roll,forceLeft,forceRight
-6.734619140625,-1.91162109375,49,11
-5.8941650390625,-2.757568359375,48.3,12.1
-5.3448486328125,-3.0487060546875,48.3,12.1
-4.8834228515625,-3.3233642578125,48.3,12.4
-4.559326171875,-3.592529296875,48.1,12.6
-4.0704345703125,-3.746337890625,48.1,12.8
-3.5595703125,-3.8671875,48.3,12.8
-3.2684326171875,-3.97705078125,48.3,12.8
-2.8399658203125,-4.10888671875,48.1,13
-2.5213623046875,-4.2132568359375,47.9,13
-2.28515625,-4.2626953125,48.1,12.8
-2.0159912109375,-4.3121337890625,47.9,13.3
-1.5765380859375,-4.3890380859375,48.1,13.3
-1.1810302734375,-4.5208740234375,47.9,13.3
-0.9613037109375,-4.5703125,48.1,13
-0.494384765625,-4.5758056640625,47.9,13
0.02197265625,-4.471435546875,47.9,13.3
0.516357421875,-4.3450927734375,47.9,13.3
0.7086181640625,-4.2352294921875,47.6,13.3
1.241455078125,-4.1583251953125,47.6,13.3
1.7852783203125,-3.9715576171875,47.6,13
2.3236083984375,-3.7847900390625,47.4,13
2.8564453125,-3.5540771484375,47.4,13
3.2958984375,-3.3453369140625,47.4,13
3.7738037109375,-3.0816650390625,47.4,13
4.3505859375,-2.8179931640625,47.4,12.8
5.1580810546875,-2.296142578125,47.4,12.8
6.0589599609375,-1.922607421875,47.4,12.8
7.3992919921875,-1.38427734375,47.4,12.8
