pitch,roll,forceLeft,forceRight
0.428466796875,-0.450439453125,41.1,0.01
2.65869140625,-2.2357177734375,41.1,0.01
0.9393310546875,-2.70263671875,41.4,0.01
0.758056640625,-2.9058837890625,41.1,0
0.5548095703125,-3.0816650390625,41.1,0
0.7305908203125,-3.1475830078125,41.4,0.01
0.19775390625,-3.2958984375,41.1,0
0.032958984375,-3.4112548828125,41.4,0
0.2471923828125,-3.4771728515625,41.1,0.01
0.2252197265625,-3.548583984375,41.1,0.01
-0.025497325684776,-3.97021425261047,41.1,0.01
-0.276214377932052,-4.39184452084594,41.1,0.01
-0.526931430179328,-4.81347478908142,41.1,0.01
-0.777648482426604,-5.23510505731689,41.1,0.01
-1.02836553467388,-5.65673532555236,41.1,0.01
-1.27908258692116,-6.07836559378783,41.1,0.01
-1.52979963916843,-6.49999586202331,41.1,0.01
-1.845703125,-0.06591796875,41.1,0.01
-0.2252197265625,-3.3453369140625,41.1,0.01
-0.758056640625,-3.2574462890625,41.4,0.01
-0.933837890625,-3.2354736328125,41.1,0
-0.87890625,-3.1365966796875,41.1,0
-0.8843994140625,-3.09814453125,41.4,0.01
-0.98876953125,-3.0487060546875,41.1,0
-0.911865234375,-2.92236328125,41.4,0
-0.955810546875,-2.724609375,41.1,0.01
-1.3787841796875,-2.4554443359375,41.1,0.01
