pitch,roll,forceLeft,forceRight
9.3603515625,-6.0809326171875,0,48.1
7.91015625,2.39501953125,0,48.3
6.9378662109375,3.1036376953125,0,48.3
6.229248046875,3.372802734375,0,48.3
5.625,3.570556640625,0,48.5
5.350341796875,3.6419677734375,0,48.3
5.1361083984375,3.7188720703125,0,48.5
4.85595703125,3.7628173828125,0,48.5
4.471435546875,3.84521484375,0,48.8
4.273681640625,3.8726806640625,0,48.8
3.966064453125,3.8616943359375,0,48.8
3.5760498046875,3.8836669921875,0,48.8
3.109130859375,3.900146484375,0,48.8
2.5543212890625,4.5428466796875,0,51.5
2.010498046875,4.24072265625,0,50.1
1.93359375,4.097900390625,0,49
1.351318359375,4.0045166015625,0,49
0.9063720703125,3.9111328125,0,49
0.46142578125,3.790283203125,0,48.8
0,3.724365234375,0,48.8
-0.4339599609375,3.62548828125,0,49.2
-0.999755859375,3.5211181640625,0,49
-2.0928955078125,3.427734375,0,48.8
-3.01025390625,3.3343505859375,0,48.8
-4.559326171875,3.1146240234375,0,48.8
-6.4105224609375,2.8839111328125,0,48.8
-8.7615966796875,2.6092529296875,0,48.8
-11.5191650390625,2.373046875,0,48.8
