pitch,roll,forceLeft,forceRight
1.1370849609375,-0.450439453125,0,0
0.933837890625,-0.4888916015625,0.01,0
0.8624267578125,-0.472412109375,0,-0.2
0.889892578125,-0.5108642578125,0,-0.2
0.9393310546875,-0.516357421875,0,0
0.7525634765625,-0.5108642578125,0,-0.2
0.7470703125,-0.538330078125,0,0
0.7745361328125,-0.5657958984375,0,-0.2
0.8404541015625,-0.6207275390625,0,0
0.54931640625,-0.59326171875,0,0
0.516357421875,-0.626220703125,0,0
0.4119873046875,-0.63720703125,0,0
0.2581787109375,-0.6317138671875,0,-0.2
0.1922607421875,-0.626220703125,0,0
0.2801513671875,-0.63720703125,0,0
0.4010009765625,-0.6591796875,0,0
0.494384765625,-0.6427001953125,0,0
0.5438232421875,-0.648193359375,0,0
0.516357421875,-0.6536865234375,0,0
0.494384765625,-0.6591796875,0,0
0.439453125,-0.6756591796875,0,0
0.362548828125,-0.68115234375,0,0
0.252685546875,-0.6756591796875,0.01,0
0.10986328125,-0.670166015625,0,0
0.0274658203125,-0.6756591796875,0,0
-0.0714111328125,-0.6646728515625,0,-0.2
-0.164794921875,-0.670166015625,0,0
-0.2471923828125,-0.63720703125,0,0
