milimeters,N*(m^2)
0,29.4740404324259
50,42.6667790282809
100,50.7127881793882
150,74.9643563081665
200,106.09649105951
250,155.14362435951
300,204.135020772727
350,274.096241543214
400,464.948439358489
450,505.676757283808
500,545.356615934487
550,583.988015310524
600,577.173030025352
650,526.484348990936
700,37.1277545209834
750,34.629571273264
800,928.002443865109
850,291.525054458903
900,218.721114715682
950,232.596153476617
1000,106.199504769903
1050,53.7555554701515
1100,74.5986765212974
1150,40.7239056592057
