milimeters,N*(m^2)
0,43.59701813963
50,58.5563974290557
100,78.8703489349174
150,105.466452759463
200,137.791139021591
250,185.233629960438
300,191.376581974432
350,202.079970228035
400,222.187777711812
450,236.88941274217
500,223.461413271921
550,6.10951153244638
600,3.41151945383731
650,6.72424047136861
700,278.162750601722
750,248.485397981297
800,214.335626867933
850,193.52638260576
900,148.16251507698
950,120.804541278546
1000,111.162635074257
1050,80.9071728672395
1100,60.9427270670869
1150,48.9249223339595
1200,34.9385985966652
