milimeters,N*(m^2)
0,52.3494150963981
50,72.9898685069758
100,42.0015905835949
150,35.266630664118
200,43.536203504307
250,42.227563956157
300,30.2935992097561
350,22.5172636955718
400,30.5318829770464
450,35.5632624065437
500,29.5801409889839
550,28.0810638268596
600,32.4437917630104
650,40.8524362584623
700,35.5891737503813
750,44.0166138541193
800,51.8843177797349
850,40.6350630398809
900,36.7041898703801
950,38.5201753213183
1000,35.3435900327249
1050,36.2992619008743
1100,38.2824539830253
1150,37.9004336964299
1200,41.1855057406133
