milimeters,N*(m^2)
0,72.8033990168468
50,106.611983536208
100,146.93654048149
150,186.420824755259
200,209.52726660446
250,235.975991434218
300,296.080133434824
350,308.790644213591
400,307.568099908686
450,280.105724526214
500,248.002073980647
550,321.731949211152
600,422.317724974219
650,346.720778669927
700,311.635960250738
750,310.402874321906
800,281.817023892939
850,210.948773894221
900,196.272261978429
950,171.456996986491
1000,126.000581787304
1050,106.073832375031
1100,79.9120327887748
1150,56.8896685485627
1200,49.0106584895475
