milimeters,N*(m^2)
0,86.1007768240794
50,106.088729816455
100,149.20794082132
150,186.412093918581
200,228.420049106035
250,293.258515069184
300,355.465976662557
350,395.314841109848
400,435.241727548005
450,500.188793796811
500,454.966116142025
550,402.361818566318
600,442.669734624673
650,437.152616385365
700,428.818638202828
750,406.005384810759
800,297.384728172579
850,184.106843929606
900,185.438001496619
950,191.342918547523
1000,146.995647012415
1050,112.732767819314
1100,79.6191180703754
1150,85.0593331631163
1200,69.9202630205798
