pitch,roll,forceLeft,forceRight
-12.9144287109375,-0.28564453125,59.3,54.8
-11.71142578125,-0.19775390625,58.7,55.3
-10.162353515625,-0.2691650390625,58.4,55.3
-8.8494873046875,-0.263671875,58.4,55.5
-7.7728271484375,-0.2471923828125,58.2,55.7
-7.0257568359375,-0.15380859375,58.4,55.7
-6.273193359375,-0.2362060546875,58,55.7
-5.51513671875,-0.2252197265625,58.2,55.7
-4.9713134765625,-0.24169921875,58.2,55.7
-4.3560791015625,-0.28564453125,58.2,56
-3.69140625,-0.2801513671875,58.2,56
-3.065185546875,-0.24169921875,58.2,56.2
-2.5927734375,-0.2581787109375,58.2,56.2
-1.856689453125,-0.28564453125,58.4,56.2
-1.0821533203125,-0.3076171875,58.4,56.4
-0.3350830078125,-0.3570556640625,58.2,56.2
0.439453125,-0.274658203125,58.2,56.2
1.153564453125,-0.3460693359375,58,55.7
1.82373046875,-0.472412109375,57.8,55.7
2.8070068359375,-0.5328369140625,57.8,55.5
4.3505859375,-0.4888916015625,57.5,55.5
5.042724609375,-0.582275390625,57.5,55.5
6.273193359375,-0.7086181640625,57.5,55.5
7.481689453125,-0.7470703125,57.5,55.5
9.3328857421875,-0.76904296875,57.3,55.5
11.3433837890625,-0.7525634765625,57.3,55.5
12.5408935546875,-0.5767822265625,57.3,55.5
11.063232421875,-0.4119873046875,57.3,55.5
