pitch,roll,forceLeft,forceRight
9.2559814453125,-0.098876953125,27.9,23.8
7.0751953125,0.0054931640625,28.3,23.8
5.7183837890625,0.02197265625,28.5,23.8
4.7406005859375,0.032958984375,28.5,23.8
4.0155029296875,0.0384521484375,28.8,23.8
3.416748046875,0.0714111328125,28.8,23.8
3.0816650390625,0.0439453125,29,23.8
2.8619384765625,0.0384521484375,29,23.8
2.5653076171875,0.0274658203125,29,24
2.230224609375,0.010986328125,29,23.8
1.845703125,0.0274658203125,29.2,24
1.527099609375,-0.0494384765625,29.2,23.8
1.20849609375,-0.1153564453125,29.2,23.8
0.845947265625,-0.164794921875,29.2,23.8
-34.82666015625,4.6417236328125,29.7,24
-0.8349609375,0.010986328125,29.2,23.8
-0.406494140625,-0.3460693359375,29.2,23.8
-0.7635498046875,-0.406494140625,29.2,23.6
-1.1370849609375,-0.4779052734375,29.2,23.8
-1.4776611328125,-0.538330078125,29,23.8
-1.768798828125,-0.560302734375,29,23.8
-2.2137451171875,-0.538330078125,29,23.8
-2.6092529296875,-0.5438232421875,29,23.8
-3.306884765625,-0.494384765625,29,23.6
-4.0924072265625,-0.4119873046875,29,23.6
-5.1910400390625,-0.3515625,28.8,23.6
-6.52587890625,-0.2801513671875,28.8,23.6
-8.3221435546875,-0.208740234375,28.8,23.6
