milimeters,N*(m^2)
0,76.0155432842464
50,88.5800958932128
100,94.8512531245907
150,122.998746643873
200,154.21858421696
250,139.771303004401
300,129.667353389625
350,174.656264898856
400,185.105785021009
450,125.914981671268
500,108.28688423729
550,96.2550082109248
600,89.9635531908712
650,145.306930162351
700,171.883943233794
750,109.827142949385
800,118.829367781302
850,110.496820650296
900,99.8035799422032
950,91.3563671987388
1000,69.0342041396137
1050,61.0066953449524
1100,53.7403891996479
1150,42.8011400147393
1200,37.7306216854671
1250,35.5038964712428
