milimeters,N*(m^2)
0,67.7086901006071
50,76.8673534958583
100,80.5048264737873
150,81.2612035199055
200,90.7237053760328
250,106.864048464533
300,96.3095745421102
350,92.9238323059119
400,110.337832419145
450,113.23907751315
500,92.1476516453381
550,80.4882104105317
600,91.0440869549747
650,85.6964231265632
700,77.1267808139069
750,75.6435946342327
800,88.3974565202371
850,95.3909261816483
900,80.1689698760661
950,77.9484238392552
1000,69.9813197451877
1050,70.3068142556304
1100,78.7289847133361
1150,70.3068142556304
1200,61.5561235687481
1250,93.2782976777962
1300,262.144181404841
