milimeters,N*(m^2)
0,23.9283763232854
50,25.3729536021842
100,33.8321677784171
150,54.5020686529127
200,89.6448199774971
250,142.53366980722
300,131.51781970733
350,183.500252982956
400,459.183124636136
450,506.390168291497
500,553.831526708994
550,601.507199888626
600,603.03024584251
650,558.049192427439
700,21.0828015699907
750,12.920790362198
800,28.9003492882947
850,103.595793964341
900,115.869821449974
950,134.638218710027
1000,69.3050996450618
1050,33.1533154174685
1100,49.9793387635707
1150,25.490813370241
