milimeters,N*(m^2)
0,50.1670607179367
25,78.2629770684954
50,115.951939570385
75,148.70585188074
100,202.450159310841
125,241.70643751195
150,262.508682488514
175,335.637802267805
200,349.442787897143
225,497.06414941906
250,500.870657106737
275,474.171074170548
300,700.63310631539
325,530.073043008386
350,524.158710135283
375,696.691815947575
400,74.5980544192969
425,81.6103791843706
450,Inf
475,Inf
500,Inf
525,Inf
550,Inf
575,Inf
600,Inf
625,Inf
650,Inf
675,Inf
700,Inf
725,Inf
750,Inf
775,134.64951535689
800,67.6283067989777
825,132.694900214736
850,2125.18048593052
875,1670.63995347529
900,1361.22745724817
925,1069.45146442232
950,1681.62314516991
975,1574.57834725368
1000,1345.09520712544
1025,1456.94129833697
1050,1274.60193648405
1075,1195.4403698841
1100,1155.74520956299
1125,1054.69731490676
1150,923.255601197945
1175,874.003128050097
1200,823.185015112713
1225,850.24077614687
