milimeters,N*(m^2)
0,65.6288653990333
25,101.621993961542
50,161.244418750622
75,461.639340150717
100,1374.08309368201
125,492.285428376572
150,334.081893939772
175,360.522894364708
200,410.212941228458
225,805.903558423423
250,1930.43622528012
275,1172.2946673371
300,1339.96507137426
325,2068.61963921582
350,2735.674522876
375,219.407009899642
400,208.265829885999
425,1853.85250458291
450,Inf
475,Inf
500,Inf
525,Inf
550,Inf
575,Inf
600,Inf
625,Inf
650,Inf
675,Inf
700,Inf
725,Inf
750,Inf
775,3060.16318483598
800,1794.55674721787
825,881.087433370681
850,1045.84714860661
875,3656.27465774131
900,3346.00084954068
925,7715.54543721729
950,42221.8259695024
975,3483.75546392419
1000,1723.21493852241
1025,1362.21815507096
1050,1241.80108058955
1075,2708.08158728567
1100,4357.59288279606
1125,2307.05428513087
1150,1343.86517761111
1175,1045.2209061403
1200,966.947362220673
1225,110.65827612052
