pitch,roll,forceLeft,forceRight
9.371337890625,0.5548095703125,35.3,47
8.9154052734375,0.5877685546875,35.3,47
8.668212890625,0.6207275390625,35.5,47
8.448486328125,0.6427001953125,35.5,47.2
8.2012939453125,0.6646728515625,35.5,47
7.921142578125,0.6756591796875,35.5,47
7.613525390625,0.6756591796875,35.5,47
7.393798828125,0.6976318359375,35.5,47
7.2564697265625,0.6976318359375,35.5,47
7.130126953125,0.6866455078125,35.5,47.2
6.9488525390625,0.714111328125,35.5,47.2
6.6961669921875,0.7415771484375,35.5,47
6.3720703125,0.736083984375,35.5,47.2
5.9765625,0.72509765625,35.5,47.2
5.7073974609375,0.7305908203125,35.5,47
5.44921875,0.6976318359375,35.5,47
5.262451171875,0.6756591796875,35.5,47
5.185546875,0.6976318359375,35.5,47
4.8724365234375,0.615234375,35.5,47
4.8175048828125,0.6427001953125,35.5,47
4.74609375,0.648193359375,35.5,47
4.6142578125,0.6756591796875,35.5,47
4.5318603515625,0.6756591796875,35.3,47
4.3670654296875,0.6756591796875,35.3,47
4.2462158203125,0.6866455078125,35.3,47
4.1693115234375,0.6976318359375,35.5,47
4.0814208984375,0.6866455078125,35.3,47
3.9715576171875,0.68115234375,35.3,47
3.84521484375,0.692138671875,35.3,47
3.6968994140625,0.692138671875,35.3,47
3.4881591796875,0.7196044921875,35.3,47
3.2904052734375,0.714111328125,35.3,47
3.1146240234375,0.703125,35.3,47
2.9827880859375,0.736083984375,35.1,47
2.8125,0.7305908203125,35.3,47
2.6531982421875,0.7196044921875,35.3,47
2.515869140625,0.7305908203125,35.3,47
2.3675537109375,0.72509765625,35.3,47
0.120849609375,-0.3680419921875,35.3,47.2
-0.791015625,1.3787841796875,35.3,47
-0.977783203125,1.3623046875,35.3,47
-1.1260986328125,1.329345703125,35.5,47
-1.263427734375,1.307373046875,35.5,47.2
-1.395263671875,1.3018798828125,35.5,47
-1.4996337890625,1.29638671875,35.5,47
-1.6259765625,1.2799072265625,35.5,47
-1.790771484375,1.2579345703125,35.5,47
-1.966552734375,1.2249755859375,35.5,47
-2.1258544921875,1.219482421875,35.5,47.2
-2.2906494140625,1.16455078125,35.5,47.2
-2.471923828125,1.12060546875,35.5,47
-2.647705078125,1.0931396484375,35.5,47.2
-2.823486328125,1.0931396484375,35.5,47.2
-2.9937744140625,1.065673828125,35.5,47
-3.1146240234375,1.065673828125,35.5,47
-3.2464599609375,1.0382080078125,35.5,47
-3.372802734375,1.03271484375,35.5,47
-3.58154296875,1.0382080078125,35.5,47
-3.9056396484375,0.9942626953125,35.5,47
-4.2242431640625,0.9832763671875,35.5,47
-4.559326171875,0.955810546875,35.5,47
-4.921875,0.933837890625,35.3,47
-5.284423828125,0.9283447265625,35.3,47
-5.7293701171875,0.90087890625,35.3,47
-6.053466796875,0.90087890625,35.5,47
-6.39404296875,0.9228515625,35.3,47
-6.6961669921875,0.933837890625,35.3,47
-6.87744140625,1.4117431640625,35.3,47
-7.1136474609375,0.8843994140625,35.3,47
-7.679443359375,0.8734130859375,35.3,47
-8.2891845703125,0.8294677734375,35.3,47
-8.8604736328125,0.758056640625,35.3,47
-9.261474609375,0.4833984375,35.1,47
-10.0909423828125,2.208251953125,35.3,47
-10.6622314453125,1.834716796875,35.3,47
-11.129150390625,4.031982421875,35.3,47
-11.7333984375,4.515380859375,35.3,47
-1.153564453125,0.4779052734375,35.3,47.2
