pitch,roll,forceLeft,forceRight
9.73388671875,0.5328369140625,16.2,77.8
11.2445068359375,3.53759765625,16.6,77.5
10.711669921875,3.7298583984375,16.6,77.3
10.283203125,3.9166259765625,16.8,77.5
9.9755859375,4.119873046875,16.8,77.3
9.73388671875,4.2901611328125,16.8,77.3
9.4976806640625,4.4439697265625,16.8,77.3
9.2010498046875,4.5648193359375,16.8,77.3
8.8824462890625,4.7021484375,17.1,77.3
8.5968017578125,4.8284912109375,17.1,77.3
8.382568359375,4.921875,17.1,77.1
8.228759765625,5.0152587890625,17.1,77.3
8.06396484375,5.09765625,17.1,77.3
7.811279296875,5.1690673828125,17.1,77.3
7.53662109375,5.2239990234375,17.3,77.1
7.0697021484375,5.284423828125,17.1,77.1
6.734619140625,5.3338623046875,17.3,77.3
6.4434814453125,5.361328125,17.3,77.3
6.2017822265625,5.4052734375,17.3,77.1
5.9710693359375,5.4327392578125,17.3,77.1
5.7843017578125,5.482177734375,17.3,77.1
5.614013671875,5.5316162109375,17.3,77.3
5.4931640625,5.592041015625,17.3,77.1
5.3668212890625,5.6304931640625,17.3,77.1
5.240478515625,5.6634521484375,17.3,77.1
5.086669921875,5.6964111328125,17.3,77.1
4.9493408203125,5.7403564453125,17.3,77.1
4.833984375,5.7568359375,17.3,77.1
4.7186279296875,5.8062744140625,17.3,77.1
4.603271484375,5.8282470703125,17.3,77.1
4.4769287109375,5.855712890625,17.3,77.1
4.273681640625,5.8941650390625,17.3,77.3
4.04296875,5.9271240234375,17.5,77.1
3.834228515625,5.9381103515625,17.5,77.1
3.6309814453125,5.9930419921875,17.5,77.1
3.4881591796875,6.0040283203125,17.5,77.1
3.251953125,6.0260009765625,17.5,77.1
3.0596923828125,6.0479736328125,17.5,77.1
2.867431640625,6.0699462890625,17.5,77.3
-0.52734375,1.417236328125,16.2,77.8
-0.823974609375,6.70166015625,16.6,77.5
-1.241455078125,6.6302490234375,16.6,77.3
-1.16455078125,6.65771484375,16.8,77.5
-1.6424560546875,6.536865234375,16.8,77.3
-1.4447021484375,6.5643310546875,16.8,77.3
-1.8182373046875,6.4434814453125,16.8,77.3
-2.021484375,6.339111328125,16.8,77.3
-2.2137451171875,6.185302734375,17.1,77.3
-2.5103759765625,6.0150146484375,17.1,77.3
-2.6641845703125,5.8447265625,17.1,77.1
-3.01025390625,5.6524658203125,17.1,77.3
-2.9168701171875,6.0809326171875,17.1,77.3
-3.2464599609375,5.965576171875,17.1,77.3
-3.4552001953125,5.82275390625,17.3,77.1
-3.71337890625,5.6689453125,17.1,77.1
-3.8177490234375,5.3997802734375,17.3,77.3
-3.9056396484375,5.69091796875,17.3,77.3
-4.1748046875,5.5535888671875,17.3,77.1
-4.361572265625,5.2349853515625,17.3,77.1
-4.735107421875,4.910888671875,17.3,77.1
-4.94384765625,4.6856689453125,17.3,77.3
-4.85595703125,5.4327392578125,17.3,77.1
-5.4107666015625,5.3009033203125,17.3,77.1
-6.119384765625,4.9163818359375,17.3,77.1
-6.5478515625,4.5428466796875,17.3,77.1
-6.976318359375,4.0869140625,17.3,77.1
-7.3773193359375,4.5758056640625,17.3,77.1
-7.84423828125,4.097900390625,17.3,77.1
-8.3056640625,3.5430908203125,17.3,77.1
-8.54736328125,4.251708984375,17.3,77.1
-8.2781982421875,4.427490234375,17.3,77.3
-9.33837890625,4.053955078125,17.5,77.1
-9.9920654296875,3.394775390625,17.5,77.1
-10.56884765625,2.6202392578125,17.5,77.1
-11.063232421875,3.5595703125,17.5,77.1
-11.4312744140625,3.5101318359375,17.5,77.1
-12.6397705078125,2.7520751953125,17.5,77.1
-13.3154296875,1.8182373046875,17.5,77.3
