pitch,roll,forceLeft,forceRight
-1.47216796875,-0.52734375,0.21,0
-1.47216796875,-0.52734375,0.21,0.01
-1.6534423828125,-0.4010009765625,0.21,0
-1.4666748046875,-0.318603515625,0.21,0
-1.3787841796875,-0.208740234375,0.21,0
-1.0601806640625,-0.10986328125,0.21,0
-0.823974609375,-0.032958984375,0.21,0
-1.0052490234375,-0.010986328125,0.21,0.01
-1.1810302734375,-0.010986328125,0.21,0.01
-1.0821533203125,0.010986328125,0.21,0.01
-0.8349609375,0.0384521484375,0.21,0
-0.692138671875,0.0714111328125,0.21,0.01
-0.5438232421875,0.1153564453125,0.21,0.01
-0.37353515625,0.17578125,0.21,0
-0.340576171875,0.230712890625,0.21,0.01
-0.3570556640625,0.28564453125,0.21,0.01
-0.3350830078125,0.32958984375,0.21,0.01
-0.436795142389113,0.242762411794355,0.21,0.00887096774193548
-0.538507276965726,0.15593497983871,0.21,0.00774193548387097
-0.640219411542339,0.0691075478830645,0.21,0.00661290322580645
-0.741931546118952,-0.0177198840725806,0.21,0.00548387096774194
-0.843643680695565,-0.104547316028226,0.21,0.00435483870967742
-0.945355815272177,-0.191374747983871,0.21,0.0032258064516129
-1.04706794984879,-0.278202179939516,0.21,0.00209677419354839
0.5657958984375,1.0986328125,0.21,0
0.560302734375,1.0986328125,0.21,0.01
0.7196044921875,1.087646484375,0.21,0
0.76904296875,1.0546875,0.21,0
0.8514404296875,1.021728515625,0.21,0
0.8184814453125,0.9228515625,0.21,0
1.0931396484375,0.9228515625,0.21,0
1.175537109375,0.8843994140625,0.21,0.01
1.4501953125,0.8734130859375,0.21,0.01
1.5106201171875,0.8184814453125,0.21,0.01
1.4886474609375,0.8294677734375,0.21,0
1.3458251953125,0.8074951171875,0.21,0.01
1.373291015625,0.81298828125,0.21,0.01
1.6754150390625,0.85693359375,0.21,0
1.614990234375,0.85693359375,0.21,0.01
1.1590576171875,0.8514404296875,0.21,0.01
0.59326171875,0.8184814453125,0.21,0.01
