milimeters,N*(m^2)
0,15.6396582256631
35,37.3612916552569
70,51.4878874363639
105,69.9201863198275
140,87.9497179270135
175,119.141995454051
210,149.612992426284
245,179.535590911541
280,222.350520206298
315,233.112437269256
350,266.820624247558
385,289.055676268188
420,286.574173915718
455,321.614145298396
490,441.688726813757
525,594.704051130718
560,629.137006998916
595,663.508892269915
630,697.819706943716
665,697.209000971733
700,661.768380249761
735,135.757274970055
770,142.996555942621
805,206.190289277326
840,151.855321723683
875,318.721167453975
910,328.779168541711
945,232.210607972444
980,161.901973916189
1015,154.132195222592
1050,154.623953895107
1085,122.759378401054
1120,107.295953154869
1155,125.673724109218
1190,78.3060527683049
1225,18.4485450824176
1260,14.2773319331477
1295,45.3091626080759
=======
0,111.74514300925
25,116.593778800312
50,142.145569309847
75,188.80260971955
100,235.616625974305
125,251.625529358685
150,284.040685017929
175,398.485066785877
200,461.273104734204
225,595.746619887242
250,696.616525516961
275,653.747816254379
300,702.656127451027
325,734.441039181635
350,773.758713856615
375,741.002454064139
400,90.7359111240218
425,101.364545715598
450,Inf
475,Inf
500,Inf
525,Inf
550,Inf
575,Inf
600,Inf
625,Inf
650,Inf
675,Inf
700,Inf
725,Inf
750,Inf
775,166.941815895162
800,169.939245034136
825,368.173373604555
850,371.445527633535
875,3050.87054527483
900,5076.40594978911
925,6385.65148390548
950,5630.99936419398
975,2926.950620345
1000,1360.9743570264
1025,1376.31351931673
1050,1591.03774346467
1075,2993.55012514524
1100,6722.34947123868
1125,3518.8065519703
1150,1426.60486482481
1175,1333.46581590546
1200,692.931746993323
1225,586.801485013664
