milimeters,N*(m^2)
0,15.6396582256631
35,37.3612916552569
70,51.4878874363639
105,69.9201863198275
140,87.9497179270135
175,119.141995454051
210,149.612992426284
245,179.535590911541
280,222.350520206298
315,233.112437269256
350,266.820624247558
385,289.055676268188
420,286.574173915718
455,321.614145298396
490,441.688726813757
525,594.704051130718
560,629.137006998916
595,663.508892269915
630,697.819706943716
665,697.209000971733
700,661.768380249761
735,135.757274970055
770,142.996555942621
805,206.190289277326
840,151.855321723683
875,318.721167453975
910,328.779168541711
945,232.210607972444
980,161.901973916189
1015,154.132195222592
1050,154.623953895107
1085,122.759378401054
1120,107.295953154869
1155,125.673724109218
1190,78.3060527683049
1225,18.4485450824176
1260,14.2773319331477
1295,45.3091626080759
