milimeters,N*(m^2)
0,38.3647345129599
35,44.8924226847187
70,44.4479432521967
105,63.2287643446742
140,128.264064813482
175,278.094653799142
210,269.995424843086
245,194.22146847186
280,208.775532000758
315,199.925769041257
350,207.169566369983
385,266.450964357132
420,351.113920439141
455,716.277756066432
490,742.003757125843
525,452.256338470194
560,478.594028010633
595,504.902203719159
630,531.180865595771
665,530.885727276639
700,504.061059509631
735,141.927076909455
770,135.102535473511
805,360.944101987688
840,296.608410001078
875,285.67905344821
910,279.235165024566
945,235.244136339137
980,199.119616746736
1015,125.048531155205
1050,94.6090525577208
1085,93.0295116687318
1120,106.510907003777
1155,81.87067966818
1190,41.4849717007053
1225,31.9478572100805
1260,34.1820477294812
1295,40.9924560549435
