pitch,roll,forceLeft,forceRight
11.6400146484375,0.428466796875,52.4,57.8
10.865478515625,0.5328369140625,52.4,57.8
10.074462890625,0.5438232421875,52.4,57.8
9.5855712890625,0.59326171875,52.4,57.8
8.701171875,0.6756591796875,52.4,57.8
7.7728271484375,0.6536865234375,52.4,57.8
7.305908203125,0.6207275390625,52.4,57.8
6.6741943359375,0.6207275390625,52.4,57.8
6.328125,0.6427001953125,52.4,57.8
5.86669921875,0.6427001953125,52.4,57.8
5.5316162109375,0.63720703125,52.4,57.8
5.07568359375,0.6591796875,52.4,57.8
4.4659423828125,0.6536865234375,52.4,57.8
3.966064453125,0.6536865234375,52.4,57.8
3.4661865234375,0.6317138671875,52.4,57.8
2.999267578125,0.6317138671875,52.4,57.8
2.955322265625,0.6427001953125,52.6,58
2.3878429782006,0.544089040448589,52.5774193548387,57.9774193548387
1.82036369077621,0.445477885584677,52.5548387096774,57.9548387096774
1.25288440335181,0.346866730720766,52.5322580645161,57.9322580645161
0.685405115927419,0.248255575856855,52.5096774193548,57.9096774193548
0.117925828503024,0.149644420992944,52.4870967741935,57.8870967741935
-0.449553458921371,0.0510332661290323,52.4645161290323,57.8645161290323
-1.01703274634577,-0.047577888734879,52.441935483871,57.841935483871
-2.0709228515625,1.51611328125,52.4,57.8
-2.515869140625,1.1480712890625,52.4,57.8
-3.01025390625,1.8896484375,52.4,57.8
-3.5540771484375,1.087646484375,52.4,57.8
-4.0869140625,0.94482421875,52.4,57.8
-4.6527099609375,0.8953857421875,52.4,57.8
-5.1031494140625,2.2247314453125,52.4,57.8
-5.657958984375,1.0107421875,52.4,57.8
-6.7181396484375,0.736083984375,52.4,57.8
-7.66845703125,2.5048828125,52.4,57.8
-8.800048828125,0.6536865234375,52.4,57.8
-9.4537353515625,0.6317138671875,52.4,57.8
-10.72265625,0.5767822265625,52.4,57.8
-12.095947265625,0.5108642578125,52.4,57.8
-13.568115234375,0.4559326171875,52.4,57.8
-14.776611328125,0.450439453125,52.4,57.8
-14.8919677734375,0.428466796875,52.6,58
