pitch,roll,forceLeft,forceRight
-5.570068359375,1.2139892578125,35.5,47
-5.108642578125,1.1700439453125,35.5,47.2
-4.647216796875,1.1260986328125,35.5,47
-4.1143798828125,1.0821533203125,35.5,47
-3.5595703125,1.0382080078125,35.5,47.2
-3.1201171875,1.0052490234375,35.5,47
-2.74658203125,0.9503173828125,35.5,47
-2.5653076171875,0.9283447265625,35.7,47
-2.3675537109375,0.9228515625,35.7,47.2
-2.13134765625,0.933837890625,35.7,47.2
-1.8621826171875,0.933837890625,35.5,47.2
-1.6534423828125,0.966796875,35.5,47
-1.329345703125,0.714111328125,35.5,47
-1.1590576171875,0.98876953125,35.7,47.2
-0.94482421875,0.823974609375,35.5,47
-0.911865234375,0.9613037109375,35.7,47
-0.6646728515625,0.98876953125,35.7,47.2
-0.24169921875,0.955810546875,35.7,47.2
1.5435791015625,0.1812744140625,35.7,47.2
2.4774169921875,23.5906372070312,35.6,47.1
2.4774169921875,23.5906372070312,35.6,47.1
2.4774169921875,23.5906372070312,35.6,47.1
2.4774169921875,23.5906372070312,35.6,47.1
2.4774169921875,23.5906372070312,35.6,47.1
2.4774169921875,23.5906372070312,35.6,47.1
2.4774169921875,23.5906372070312,35.6,47.1
2.4774169921875,23.5906372070312,35.6,47.1
2.4774169921875,23.5906372070312,35.6,47.1
2.4774169921875,23.5906372070312,35.6,47.1
2.4774169921875,23.5906372070312,35.6,47.1
2.4774169921875,23.5906372070312,35.6,47.1
2.4774169921875,23.5906372070312,35.6,47.1
2.4774169921875,23.5906372070312,35.6,47.1
2.4774169921875,23.5906372070312,35.6,47.1
3.4112548828125,0.1593017578125,35.5,47
3.6309814453125,0.1318359375,35.5,47.2
3.7628173828125,0.098876953125,35.5,47
3.8671875,0.0823974609375,35.5,47
4.1143798828125,0.06591796875,35.5,47.2
4.295654296875,0.054931640625,35.5,47
4.3560791015625,0.0439453125,35.5,47
4.5208740234375,0.032958984375,35.7,47
4.81201171875,0.0494384765625,35.7,47.2
5.130615234375,0.0384521484375,35.7,47.2
5.592041015625,-0.0054931640625,35.5,47.2
6.1358642578125,0.06591796875,35.5,47
6.4434814453125,0.032958984375,35.5,47
6.591796875,0.010986328125,35.7,47.2
6.8719482421875,-0.02197265625,35.5,47
7.2784423828125,-0.06591796875,35.7,47
7.5970458984375,-0.1043701171875,35.7,47.2
7.8387451171875,-0.1263427734375,35.7,47.2
-0.4010009765625,-0.120849609375,35.7,47.2
