0.10986328125,-0.59326171875,-0.2,0.01
0.10986328125,-0.59326171875,-0.2,0
0.087890625,-0.6097412109375,-0.2,0
0.1483154296875,-0.6097412109375,-0.2,0
0.2142333984375,-0.6207275390625,-0.2,0
0.3131103515625,-0.6207275390625,-0.2,0
0.4779052734375,-0.6207275390625,-0.2,0
0.615234375,-0.6207275390625,-0.2,0.01
0.72509765625,-0.6427001953125,-0.2,0.01
0.8074951171875,-0.6207275390625,-0.2,0
0,0,-0.2,0.005
0,0,-0.2,0.005
0,0,-0.2,0.005
0,0,-0.2,0.005
0,0,-0.2,0.005
0,0,-0.2,0.005
0,0,-0.2,0.005
0,0,-0.2,0.005
-0.46142578125,-0.5987548828125,-0.2,0.01
-0.4669189453125,-0.59326171875,-0.2,0
-0.791015625,-0.6097412109375,-0.2,0
-0.802001953125,-0.626220703125,-0.2,0
-1.16455078125,-0.6427001953125,-0.2,0
-1.1920166015625,-0.648193359375,-0.2,0
-1.3787841796875,-0.648193359375,-0.2,0
-1.56005859375,-0.6536865234375,-0.2,0.01
-1.4501953125,-0.6591796875,-0.2,0.01
-1.34033203125,-0.6591796875,-0.2,0
