pitch,roll,forceLeft,forceRight
5.7568359375,0.406494140625,13.5,20.9
5.64697265625,0.428466796875,13.9,20.4
5.6414794921875,0.450439453125,14.2,20.4
5.4547119140625,0.4779052734375,14.4,20.4
5.3173828125,0.4998779296875,14.4,20.4
5.1031494140625,0.50537109375,14.4,20.4
4.833984375,0.4833984375,14.4,20.2
4.46044921875,0.5438232421875,14.4,20.2
4.0264892578125,0.52734375,14.6,20.2
3.5760498046875,0.538330078125,14.6,20.4
2.8564453125,0.52734375,14.6,20.2
2.02868753228306,0.463786479855372,14.4484848484848,20.1035812672176
1.20092975206612,0.400229209710744,14.2969696969697,20.0071625344353
0.373171971849174,0.336671939566116,14.1454545454545,19.9107438016529
-0.454585808367769,0.273114669421488,13.9939393939394,19.8143250688705
-1.28234358858471,0.20955739927686,13.8424242424242,19.7179063360882
-2.11010136880165,0.146000129132231,13.6909090909091,19.6214876033058
-3.153076171875,0.06591796875,13.5,20.9
-3.7957763671875,0.0494384765625,13.9,20.4
-4.3341064453125,0.02197265625,14.2,20.4
-4.7515869140625,0,14.4,20.4
-5.086669921875,-0.02197265625,14.4,20.4
-5.2569580078125,-0.0604248046875,14.4,20.4
-5.51513671875,-0.1153564453125,14.4,20.2
-5.5755615234375,-0.1483154296875,14.4,20.2
-5.570068359375,-0.186767578125,14.6,20.2
-5.4931640625,-0.2252197265625,14.6,20.4
-5.240478515625,-0.28564453125,14.6,20.2
